The currently activated Python version 2.7.16 is not supported by the project (^3.9).
Trying to find and use a compatible version. 
Using python3 (3.9.6)
id,aggregated_by,aggregate_name,year,start_date,end_date,name,type,registered_users
2967,state,punjab,2019,2019-07-01,2019-09-30,jalandhar,districts,225027
2968,state,punjab,2019,2019-07-01,2019-09-30,bathinda,districts,162800
2969,state,punjab,2019,2019-07-01,2019-09-30,fazilka,districts,132573
2970,state,punjab,2019,2019-07-01,2019-09-30,sangrur,districts,127329
2971,state,punjab,2019,2019-07-01,2019-09-30,hoshiarpur,districts,99272
2972,state,punjab,2019,2019-07-01,2019-09-30,gurdaspur,districts,87043
2973,state,punjab,2019,2019-10-01,2019-12-31,143001,pincodes,181854
2974,state,punjab,2019,2019-10-01,2019-12-31,141008,pincodes,95986
2975,state,punjab,2019,2019-10-01,2019-12-31,141001,pincodes,65261
2976,state,punjab,2019,2019-10-01,2019-12-31,140603,pincodes,63297
2977,state,punjab,2019,2019-10-01,2019-12-31,147001,pincodes,60870
2978,state,punjab,2019,2019-10-01,2019-12-31,140301,pincodes,60612
2979,state,punjab,2019,2019-10-01,2019-12-31,141003,pincodes,53849
2980,state,punjab,2019,2019-10-01,2019-12-31,145001,pincodes,48845
2981,state,punjab,2019,2019-10-01,2019-12-31,144001,pincodes,45418
2982,state,punjab,2019,2019-10-01,2019-12-31,151001,pincodes,44790
2983,state,punjab,2019,2019-10-01,2019-12-31,ludhiana,districts,671579
2984,state,punjab,2019,2019-10-01,2019-12-31,sas nagar,districts,422041
2985,state,punjab,2019,2019-10-01,2019-12-31,amritsar,districts,268663
2986,state,punjab,2019,2019-10-01,2019-12-31,patiala,districts,256911
2987,state,punjab,2019,2019-10-01,2019-12-31,jalandhar,districts,251259
2988,state,punjab,2019,2019-10-01,2019-12-31,bathinda,districts,180722
2989,state,punjab,2019,2019-10-01,2019-12-31,fazilka,districts,149868
2990,state,punjab,2019,2019-10-01,2019-12-31,sangrur,districts,143162
2991,state,punjab,2019,2019-10-01,2019-12-31,hoshiarpur,districts,113296
2992,state,punjab,2019,2019-10-01,2019-12-31,gurdaspur,districts,100393
2993,state,punjab,2021,2021-01-01,2021-03-31,143001,pincodes,293006
2994,state,punjab,2021,2021-01-01,2021-03-31,141008,pincodes,160672
2995,state,punjab,2021,2021-01-01,2021-03-31,141001,pincodes,98982
2996,state,punjab,2021,2021-01-01,2021-03-31,140603,pincodes,93273
2997,state,punjab,2021,2021-01-01,2021-03-31,147001,pincodes,93261
2998,state,punjab,2021,2021-01-01,2021-03-31,140301,pincodes,89916
2999,state,punjab,2021,2021-01-01,2021-03-31,141003,pincodes,87313
3000,state,punjab,2021,2021-01-01,2021-03-31,145001,pincodes,77208
3001,state,punjab,2021,2021-01-01,2021-03-31,141007,pincodes,72244
3002,state,punjab,2021,2021-01-01,2021-03-31,144001,pincodes,69853
3003,state,punjab,2021,2021-01-01,2021-03-31,ludhiana,districts,1121835
3004,state,punjab,2021,2021-01-01,2021-03-31,sas nagar,districts,631136
3005,state,punjab,2021,2021-01-01,2021-03-31,amritsar,districts,456913
3006,state,punjab,2021,2021-01-01,2021-03-31,jalandhar,districts,428704
3007,state,punjab,2021,2021-01-01,2021-03-31,patiala,districts,421866
3008,state,punjab,2021,2021-01-01,2021-03-31,bathinda,districts,288460
3009,state,punjab,2021,2021-01-01,2021-03-31,fazilka,districts,247363
3010,state,punjab,2021,2021-01-01,2021-03-31,sangrur,districts,243382
3011,state,punjab,2021,2021-01-01,2021-03-31,hoshiarpur,districts,207567
3012,state,punjab,2021,2021-01-01,2021-03-31,gurdaspur,districts,187933
3013,state,punjab,2021,2021-04-01,2021-06-30,143001,pincodes,313340
3014,state,punjab,2021,2021-04-01,2021-06-30,141008,pincodes,172469
3015,state,punjab,2021,2021-04-01,2021-06-30,141001,pincodes,105913
3016,state,punjab,2021,2021-04-01,2021-06-30,147001,pincodes,99727
3017,state,punjab,2021,2021-04-01,2021-06-30,140603,pincodes,99698
3018,state,punjab,2021,2021-04-01,2021-06-30,140301,pincodes,96091
3019,state,punjab,2021,2021-04-01,2021-06-30,141003,pincodes,93638
3020,state,punjab,2021,2021-04-01,2021-06-30,145001,pincodes,82752
3021,state,punjab,2021,2021-04-01,2021-06-30,141007,pincodes,77652
3022,state,punjab,2021,2021-04-01,2021-06-30,144001,pincodes,74733
3023,state,punjab,2021,2021-04-01,2021-06-30,ludhiana,districts,1204126
3024,state,punjab,2021,2021-04-01,2021-06-30,sas nagar,districts,675022
3025,state,punjab,2021,2021-04-01,2021-06-30,amritsar,districts,489463
3026,state,punjab,2021,2021-04-01,2021-06-30,jalandhar,districts,459789
3027,state,punjab,2021,2021-04-01,2021-06-30,patiala,districts,452152
3028,state,punjab,2021,2021-04-01,2021-06-30,bathinda,districts,309805
3029,state,punjab,2021,2021-04-01,2021-06-30,fazilka,districts,265874
3030,state,punjab,2021,2021-04-01,2021-06-30,sangrur,districts,261746
3031,state,punjab,2021,2021-04-01,2021-06-30,hoshiarpur,districts,223227
3032,state,punjab,2021,2021-04-01,2021-06-30,gurdaspur,districts,201976
3033,state,punjab,2020,2020-01-01,2020-03-31,143001,pincodes,202216
3034,state,punjab,2020,2020-01-01,2020-03-31,141008,pincodes,107678
3035,state,punjab,2020,2020-01-01,2020-03-31,141001,pincodes,71885
3036,state,punjab,2020,2020-01-01,2020-03-31,140603,pincodes,68646
3037,state,punjab,2020,2020-01-01,2020-03-31,147001,pincodes,66785
3038,state,punjab,2020,2020-01-01,2020-03-31,140301,pincodes,66070
3039,state,punjab,2020,2020-01-01,2020-03-31,141003,pincodes,59951
3040,state,punjab,2020,2020-01-01,2020-03-31,145001,pincodes,53948
3041,state,punjab,2020,2020-01-01,2020-03-31,144001,pincodes,49899
3042,state,punjab,2020,2020-01-01,2020-03-31,151001,pincodes,48875
3043,state,punjab,2020,2020-01-01,2020-03-31,ludhiana,districts,756590
3044,state,punjab,2020,2020-01-01,2020-03-31,sas nagar,districts,460416
3045,state,punjab,2020,2020-01-01,2020-03-31,amritsar,districts,303767
3046,state,punjab,2020,2020-01-01,2020-03-31,patiala,districts,287330
3047,state,punjab,2020,2020-01-01,2020-03-31,jalandhar,districts,282191
3048,state,punjab,2020,2020-01-01,2020-03-31,bathinda,districts,200425
3049,state,punjab,2020,2020-01-01,2020-03-31,fazilka,districts,168714
3050,state,punjab,2020,2020-01-01,2020-03-31,sangrur,districts,161513
3051,state,punjab,2020,2020-01-01,2020-03-31,hoshiarpur,districts,129693
3052,state,punjab,2020,2020-01-01,2020-03-31,gurdaspur,districts,116534
3053,state,punjab,2020,2020-04-01,2020-06-30,143001,pincodes,223933
3054,state,punjab,2020,2020-04-01,2020-06-30,141008,pincodes,121221
3055,state,punjab,2020,2020-04-01,2020-06-30,141001,pincodes,78741
3056,state,punjab,2020,2020-04-01,2020-06-30,140603,pincodes,73870
3057,state,punjab,2020,2020-04-01,2020-06-30,147001,pincodes,73497
3058,state,punjab,2020,2020-04-01,2020-06-30,140301,pincodes,70939
3059,state,punjab,2020,2020-04-01,2020-06-30,141003,pincodes,66920
3060,state,punjab,2020,2020-04-01,2020-06-30,145001,pincodes,60258
3061,state,punjab,2020,2020-04-01,2020-06-30,144001,pincodes,54721
3062,state,punjab,2020,2020-04-01,2020-06-30,141007,pincodes,54075
3063,state,punjab,2020,2020-04-01,2020-06-30,ludhiana,districts,853140
3064,state,punjab,2020,2020-04-01,2020-06-30,sas nagar,districts,498018
3065,state,punjab,2020,2020-04-01,2020-06-30,amritsar,districts,343732
3066,state,punjab,2020,2020-04-01,2020-06-30,patiala,districts,323801
3067,state,punjab,2020,2020-04-01,2020-06-30,jalandhar,districts,320498
3068,state,punjab,2020,2020-04-01,2020-06-30,bathinda,districts,222968
3069,state,punjab,2020,2020-04-01,2020-06-30,fazilka,districts,188515
3070,state,punjab,2020,2020-04-01,2020-06-30,sangrur,districts,183342
3071,state,punjab,2020,2020-04-01,2020-06-30,hoshiarpur,districts,153462
3072,state,punjab,2020,2020-04-01,2020-06-30,gurdaspur,districts,137571
3073,state,punjab,2020,2020-07-01,2020-09-30,143001,pincodes,247481
3074,state,punjab,2020,2020-07-01,2020-09-30,141008,pincodes,134739
3075,state,punjab,2020,2020-07-01,2020-09-30,141001,pincodes,85126
3076,state,punjab,2020,2020-07-01,2020-09-30,147001,pincodes,80029
3077,state,punjab,2020,2020-07-01,2020-09-30,140603,pincodes,79903
3078,state,punjab,2020,2020-07-01,2020-09-30,140301,pincodes,77135
3079,state,punjab,2020,2020-07-01,2020-09-30,141003,pincodes,73781
3080,state,punjab,2020,2020-07-01,2020-09-30,145001,pincodes,65997
3081,state,punjab,2020,2020-07-01,2020-09-30,141007,pincodes,60291
3082,state,punjab,2020,2020-07-01,2020-09-30,144001,pincodes,59885
3083,state,punjab,2020,2020-07-01,2020-09-30,ludhiana,districts,944936
3084,state,punjab,2020,2020-07-01,2020-09-30,sas nagar,districts,540527
3085,state,punjab,2020,2020-07-01,2020-09-30,amritsar,districts,383166
3086,state,punjab,2020,2020-07-01,2020-09-30,jalandhar,districts,359980
3087,state,punjab,2020,2020-07-01,2020-09-30,patiala,districts,358126
3088,state,punjab,2020,2020-07-01,2020-09-30,bathinda,districts,245674
3089,state,punjab,2020,2020-07-01,2020-09-30,fazilka,districts,208929
3090,state,punjab,2020,2020-07-01,2020-09-30,sangrur,districts,204491
3091,state,punjab,2020,2020-07-01,2020-09-30,hoshiarpur,districts,173002
3092,state,punjab,2020,2020-07-01,2020-09-30,gurdaspur,districts,155619
3093,state,punjab,2020,2020-10-01,2020-12-31,143001,pincodes,271907
3094,state,punjab,2020,2020-10-01,2020-12-31,141008,pincodes,148538
3095,state,punjab,2020,2020-10-01,2020-12-31,141001,pincodes,92089
3096,state,punjab,2020,2020-10-01,2020-12-31,147001,pincodes,86847
3097,state,punjab,2020,2020-10-01,2020-12-31,140603,pincodes,86818
3098,state,punjab,2020,2020-10-01,2020-12-31,140301,pincodes,83566
3099,state,punjab,2020,2020-10-01,2020-12-31,141003,pincodes,80862
3100,state,punjab,2020,2020-10-01,2020-12-31,145001,pincodes,71859
3101,state,punjab,2020,2020-10-01,2020-12-31,141007,pincodes,66530
3102,state,punjab,2020,2020-10-01,2020-12-31,144001,pincodes,65000
3103,state,punjab,2020,2020-10-01,2020-12-31,ludhiana,districts,1037696
3104,state,punjab,2020,2020-10-01,2020-12-31,sas nagar,districts,586500
3105,state,punjab,2020,2020-10-01,2020-12-31,amritsar,districts,423283
3106,state,punjab,2020,2020-10-01,2020-12-31,jalandhar,districts,396951
3107,state,punjab,2020,2020-10-01,2020-12-31,patiala,districts,391658
3108,state,punjab,2020,2020-10-01,2020-12-31,bathinda,districts,267808
3109,state,punjab,2020,2020-10-01,2020-12-31,fazilka,districts,228837
3110,state,punjab,2020,2020-10-01,2020-12-31,sangrur,districts,225211
3111,state,punjab,2020,2020-10-01,2020-12-31,hoshiarpur,districts,191711
3112,state,punjab,2020,2020-10-01,2020-12-31,gurdaspur,districts,173650
3113,state,punjab,2018,2018-01-01,2018-03-31,143001,pincodes,43359
3114,state,punjab,2018,2018-01-01,2018-03-31,141008,pincodes,22225
3115,state,punjab,2018,2018-01-01,2018-03-31,140603,pincodes,18219
3116,state,punjab,2018,2018-01-01,2018-03-31,140301,pincodes,17469
3117,state,punjab,2018,2018-01-01,2018-03-31,141001,pincodes,17181
3118,state,punjab,2018,2018-01-01,2018-03-31,147001,pincodes,16257
3119,state,punjab,2018,2018-01-01,2018-03-31,151001,pincodes,14526
3120,state,punjab,2018,2018-01-01,2018-03-31,152116,pincodes,14095
3121,state,punjab,2018,2018-01-01,2018-03-31,141003,pincodes,13657
3122,state,punjab,2018,2018-01-01,2018-03-31,140308,pincodes,12084
3123,state,punjab,2018,2018-01-01,2018-03-31,ludhiana,districts,168625
3124,state,punjab,2018,2018-01-01,2018-03-31,sas nagar,districts,121113
3125,state,punjab,2018,2018-01-01,2018-03-31,patiala,districts,66507
3126,state,punjab,2018,2018-01-01,2018-03-31,amritsar,districts,59685
3127,state,punjab,2018,2018-01-01,2018-03-31,jalandhar,districts,57808
3128,state,punjab,2018,2018-01-01,2018-03-31,bathinda,districts,52466
3129,state,punjab,2018,2018-01-01,2018-03-31,fazilka,districts,44823
3130,state,punjab,2018,2018-01-01,2018-03-31,sangrur,districts,37485
3131,state,punjab,2018,2018-01-01,2018-03-31,hoshiarpur,districts,25348
3132,state,punjab,2018,2018-01-01,2018-03-31,gurdaspur,districts,21372
3133,state,punjab,2018,2018-04-01,2018-06-30,143001,pincodes,59405
3134,state,punjab,2018,2018-04-01,2018-06-30,141008,pincodes,30839
3135,state,punjab,2018,2018-04-01,2018-06-30,140603,pincodes,24429
3136,state,punjab,2018,2018-04-01,2018-06-30,140301,pincodes,23138
3137,state,punjab,2018,2018-04-01,2018-06-30,141001,pincodes,22841
3138,state,punjab,2018,2018-04-01,2018-06-30,147001,pincodes,21810
3139,state,punjab,2018,2018-04-01,2018-06-30,151001,pincodes,19252
3140,state,punjab,2018,2018-04-01,2018-06-30,141003,pincodes,18767
3141,state,punjab,2018,2018-04-01,2018-06-30,152116,pincodes,18559
3142,state,punjab,2018,2018-04-01,2018-06-30,145001,pincodes,16592
3143,state,punjab,2018,2018-04-01,2018-06-30,ludhiana,districts,230404
3144,state,punjab,2018,2018-04-01,2018-06-30,sas nagar,districts,161605
3145,state,punjab,2018,2018-04-01,2018-06-30,patiala,districts,90123
3146,state,punjab,2018,2018-04-01,2018-06-30,amritsar,districts,82735
3147,state,punjab,2018,2018-04-01,2018-06-30,jalandhar,districts,79991
3148,state,punjab,2018,2018-04-01,2018-06-30,bathinda,districts,70948
3149,state,punjab,2018,2018-04-01,2018-06-30,fazilka,districts,60134
3150,state,punjab,2018,2018-04-01,2018-06-30,sangrur,districts,50749
3151,state,punjab,2018,2018-04-01,2018-06-30,hoshiarpur,districts,34576
3152,state,punjab,2018,2018-04-01,2018-06-30,gurdaspur,districts,29910
3153,state,punjab,2018,2018-07-01,2018-09-30,143001,pincodes,76846
3154,state,punjab,2018,2018-07-01,2018-09-30,141008,pincodes,40803
3155,state,punjab,2018,2018-07-01,2018-09-30,140603,pincodes,30767
3156,state,punjab,2018,2018-07-01,2018-09-30,141001,pincodes,28616
3157,state,punjab,2018,2018-07-01,2018-09-30,140301,pincodes,28551
3158,state,punjab,2018,2018-07-01,2018-09-30,147001,pincodes,27232
3159,state,punjab,2018,2018-07-01,2018-09-30,141003,pincodes,24088
3160,state,punjab,2018,2018-07-01,2018-09-30,151001,pincodes,23352
3161,state,punjab,2018,2018-07-01,2018-09-30,152116,pincodes,22303
3162,state,punjab,2018,2018-07-01,2018-09-30,145001,pincodes,21456
3163,state,punjab,2018,2018-07-01,2018-09-30,ludhiana,districts,296414
3164,state,punjab,2018,2018-07-01,2018-09-30,sas nagar,districts,201458
3165,state,punjab,2018,2018-07-01,2018-09-30,patiala,districts,113902
3166,state,punjab,2018,2018-07-01,2018-09-30,amritsar,districts,108935
3167,state,punjab,2018,2018-07-01,2018-09-30,jalandhar,districts,104824
3168,state,punjab,2018,2018-07-01,2018-09-30,bathinda,districts,88508
3169,state,punjab,2018,2018-07-01,2018-09-30,fazilka,districts,73785
3170,state,punjab,2018,2018-07-01,2018-09-30,sangrur,districts,64978
3171,state,punjab,2018,2018-07-01,2018-09-30,hoshiarpur,districts,45862
3172,state,punjab,2018,2018-07-01,2018-09-30,gurdaspur,districts,39920
3173,state,punjab,2018,2018-10-01,2018-12-31,143001,pincodes,99483
3174,state,punjab,2018,2018-10-01,2018-12-31,141008,pincodes,52833
3175,state,punjab,2018,2018-10-01,2018-12-31,140603,pincodes,38176
3176,state,punjab,2018,2018-10-01,2018-12-31,141001,pincodes,36199
3177,state,punjab,2018,2018-10-01,2018-12-31,140301,pincodes,35509
3178,state,punjab,2018,2018-10-01,2018-12-31,147001,pincodes,34358
3179,state,punjab,2018,2018-10-01,2018-12-31,141003,pincodes,31098
3180,state,punjab,2018,2018-10-01,2018-12-31,151001,pincodes,28272
3181,state,punjab,2018,2018-10-01,2018-12-31,145001,pincodes,27844
3182,state,punjab,2018,2018-10-01,2018-12-31,152116,pincodes,26604
3183,state,punjab,2018,2018-10-01,2018-12-31,ludhiana,districts,378237
3184,state,punjab,2018,2018-10-01,2018-12-31,sas nagar,districts,250733
3185,state,punjab,2018,2018-10-01,2018-12-31,patiala,districts,142989
3186,state,punjab,2018,2018-10-01,2018-12-31,amritsar,districts,141933
3187,state,punjab,2018,2018-10-01,2018-12-31,jalandhar,districts,135966
3188,state,punjab,2018,2018-10-01,2018-12-31,bathinda,districts,109505
3189,state,punjab,2018,2018-10-01,2018-12-31,fazilka,districts,89590
3190,state,punjab,2018,2018-10-01,2018-12-31,sangrur,districts,82334
3191,state,punjab,2018,2018-10-01,2018-12-31,hoshiarpur,districts,59684
3192,state,punjab,2018,2018-10-01,2018-12-31,gurdaspur,districts,51644
3193,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,791110,pincodes,8094
3194,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,791111,pincodes,7673
3195,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,791113,pincodes,5140
3196,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,791102,pincodes,5030
3197,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,790104,pincodes,3751
3198,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,792103,pincodes,3477
3199,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,792001,pincodes,3160
3200,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,791001,pincodes,3103
3201,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,790116,pincodes,2798
3202,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,791109,pincodes,2519
3203,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,papum pare,districts,26298
3204,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,west kameng,districts,8115
3205,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,east siang,districts,5899
3206,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,changlang,districts,5210
3207,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,tawang,districts,5023
3208,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,lohit,districts,4416
3209,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,namsai,districts,3153
3210,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,west siang,districts,2656
3211,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,lower dibang valley,districts,2314
3212,state,arunachal-pradesh,2019,2019-01-01,2019-03-31,tirap,districts,2082
3213,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,791110,pincodes,10055
3214,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,791111,pincodes,9597
3215,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,791113,pincodes,6418
3216,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,791102,pincodes,6283
3217,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,790104,pincodes,4437
3218,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,792103,pincodes,4369
3219,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,791001,pincodes,3960
3220,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,792001,pincodes,3918
3221,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,790116,pincodes,3335
3222,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,791109,pincodes,3151
3223,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,papum pare,districts,32800
3224,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,west kameng,districts,9782
3225,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,east siang,districts,7319
3226,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,changlang,districts,6884
3227,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,tawang,districts,5908
3228,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,lohit,districts,5485
3229,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,namsai,districts,3914
3230,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,west siang,districts,3393
3231,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,lower dibang valley,districts,2842
3232,state,arunachal-pradesh,2019,2019-04-01,2019-06-30,tirap,districts,2697
3233,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,791110,pincodes,11834
3234,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,791111,pincodes,11464
3235,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,791113,pincodes,7593
3236,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,791102,pincodes,7308
3237,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,792103,pincodes,5172
3238,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,790104,pincodes,4964
3239,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,791001,pincodes,4733
3240,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,792001,pincodes,4605
3241,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,791109,pincodes,3715
3242,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,790116,pincodes,3709
3243,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,papum pare,districts,38845
3244,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,west kameng,districts,11186
3245,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,east siang,districts,8571
3246,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,changlang,districts,8145
3247,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,tawang,districts,6553
3248,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,lohit,districts,6421
3249,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,namsai,districts,4563
3250,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,west siang,districts,4101
3251,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,lower dibang valley,districts,3398
3252,state,arunachal-pradesh,2019,2019-07-01,2019-09-30,tirap,districts,3099
3253,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,791110,pincodes,13737
3254,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,791111,pincodes,13109
3255,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,791113,pincodes,8753
3256,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,791102,pincodes,8369
3257,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,792103,pincodes,5974
3258,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,790104,pincodes,5523
3259,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,791001,pincodes,5499
3260,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,792001,pincodes,5268
3261,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,791109,pincodes,4216
3262,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,790116,pincodes,4071
3263,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,papum pare,districts,44746
3264,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,west kameng,districts,12562
3265,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,east siang,districts,9859
3266,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,changlang,districts,9662
3267,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,lohit,districts,7386
3268,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,tawang,districts,7303
3269,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,namsai,districts,5190
3270,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,west siang,districts,4773
3271,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,lower dibang valley,districts,3944
3272,state,arunachal-pradesh,2019,2019-10-01,2019-12-31,tirap,districts,3605
3273,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,791110,pincodes,26578
3274,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,791111,pincodes,23660
3275,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,791113,pincodes,16942
3276,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,791102,pincodes,16191
3277,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,791001,pincodes,12442
3278,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,792103,pincodes,11916
3279,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,792001,pincodes,9875
3280,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,790104,pincodes,9066
3281,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,792110,pincodes,8458
3282,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,791109,pincodes,7917
3283,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,papum pare,districts,84715
3284,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,west kameng,districts,21027
3285,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,changlang,districts,19716
3286,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,east siang,districts,19342
3287,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,lohit,districts,14231
3288,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,tawang,districts,11778
3289,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,west siang,districts,10836
3290,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,namsai,districts,10242
3291,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,lower dibang valley,districts,8402
3292,state,arunachal-pradesh,2021,2021-01-01,2021-03-31,lower subansiri,districts,8044
3293,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,791110,pincodes,28553
3294,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,791111,pincodes,25349
3295,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,791113,pincodes,18141
3296,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,791102,pincodes,17388
3297,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,791001,pincodes,13401
3298,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,792103,pincodes,12890
3299,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,792001,pincodes,10617
3300,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,790104,pincodes,9711
3301,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,792110,pincodes,9156
3302,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,791109,pincodes,8470
3303,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,papum pare,districts,90871
3304,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,west kameng,districts,22625
3305,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,changlang,districts,21404
3306,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,east siang,districts,20817
3307,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,lohit,districts,15360
3308,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,tawang,districts,12636
3309,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,west siang,districts,11657
3310,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,namsai,districts,11111
3311,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,lower dibang valley,districts,9094
3312,state,arunachal-pradesh,2021,2021-04-01,2021-06-30,lower subansiri,districts,8685
3313,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,791110,pincodes,15867
3314,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,791111,pincodes,14888
3315,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,791113,pincodes,10049
3316,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,791102,pincodes,9584
3317,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,792103,pincodes,6949
3318,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,791001,pincodes,6631
3319,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,790104,pincodes,6108
